profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 IA-2 -> FedRAMP Rev. 5 IA-2; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12,CIS AWS Foundations Benchmark v2.0 1.12; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6,CIS AWS Foundations Benchmark v2.0 1.15; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; SOC 2 CC6.1; SOC 2 CC6.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS AWS Foundations Benchmark v2.0 3.8; CIS Controls v8 3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2; PCI DSS v4.0.1 8.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-4 -> FedRAMP Rev. 5 AC-4; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3.1; SOC 2 CC6.1; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-lambda-no-env-secrets,Lambda No Environment Secrets,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,,FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12,catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12,NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-lambda-runtime-supported,Lambda Runtime Supported,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 RA-5; FedRAMP Rev. 5 SI-2,,FedRAMP Rev. 5 RA-5; FedRAMP Rev. 5 SI-2,catalog: NIST 800-53 r5 RA-5 -> FedRAMP Rev. 5 RA-5; catalog: NIST 800-53 r5 SI-2 -> FedRAMP Rev. 5 SI-2,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 IA-5; FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5; catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2; FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,,FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2; FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,catalog: NIST 800-53 r5 AU-12 -> FedRAMP Rev. 5 AU-12; catalog: NIST 800-53 r5 AU-2 -> FedRAMP Rev. 5 AU-2; catalog: NIST 800-53 r5 CP-10 -> FedRAMP Rev. 5 CP-10; catalog: NIST 800-53 r5 CP-2 -> FedRAMP Rev. 5 CP-2; catalog: NIST 800-53 r5 CP-4 -> FedRAMP Rev. 5 CP-4; catalog: NIST 800-53 r5 CP-9 -> FedRAMP Rev. 5 CP-9,CIS Controls v8 11; CIS Controls v8 8; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; SOC 2 A1.1; SOC 2 A1.3; SOC 2 CC4; SOC 2 CC7.2; SOC 2 CC7.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-4; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-4 -> FedRAMP Rev. 5 AC-4; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS AWS Foundations Benchmark v2.0 5.1; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3.1; SOC 2 CC6.1; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,,FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 SI-4,catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 SI-4 -> FedRAMP Rev. 5 SI-4,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-password-policy-minimum-length,IAM Password Policy Minimum Length,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-5,,FedRAMP Rev. 5 IA-5,catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5,CIS AWS Foundations Benchmark v2.0 1.8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3.6; SOC 2 CC6.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-password-policy-no-reuse,IAM Password Policy Prevents Reuse,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 IA-5,,FedRAMP Rev. 5 IA-5,catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5,CIS AWS Foundations Benchmark v2.0 1.9; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3.7; SOC 2 CC6.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-auto-minor-upgrade,RDS Auto Minor Version Upgrade Enabled,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 CM-3; FedRAMP Rev. 5 SI-2,,FedRAMP Rev. 5 CM-3; FedRAMP Rev. 5 SI-2,catalog: NIST 800-53 r5 CM-3 -> FedRAMP Rev. 5 CM-3; catalog: NIST 800-53 r5 SI-2 -> FedRAMP Rev. 5 SI-2,ISO 27001:2022 A.8.19; ISO 27001:2022 A.8.8; NIST 800-53 r5 CM-3; NIST 800-53 r5 SI-2; SOC 2 CC7.1
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-backup-enabled,RDS Backup Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,catalog: NIST 800-53 r5 CP-10 -> FedRAMP Rev. 5 CP-10; catalog: NIST 800-53 r5 CP-2 -> FedRAMP Rev. 5 CP-2; catalog: NIST 800-53 r5 CP-4 -> FedRAMP Rev. 5 CP-4; catalog: NIST 800-53 r5 CP-9 -> FedRAMP Rev. 5 CP-9,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-deletion-protection,RDS Deletion Protection,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,,FedRAMP Rev. 5 CP-10; FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4; FedRAMP Rev. 5 CP-9,catalog: NIST 800-53 r5 CP-10 -> FedRAMP Rev. 5 CP-10; catalog: NIST 800-53 r5 CP-2 -> FedRAMP Rev. 5 CP-2; catalog: NIST 800-53 r5 CP-4 -> FedRAMP Rev. 5 CP-4; catalog: NIST 800-53 r5 CP-9 -> FedRAMP Rev. 5 CP-9,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS AWS Foundations Benchmark v2.0 2.3.1; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-iam-authentication,RDS IAM Authentication,policy,policy,event,low,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 IA-2; FedRAMP Rev. 5 IA-5,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 IA-2 -> FedRAMP Rev. 5 IA-2; catalog: NIST 800-53 r5 IA-5 -> FedRAMP Rev. 5 IA-5,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2,,FedRAMP Rev. 5 AU-12; FedRAMP Rev. 5 AU-2,catalog: NIST 800-53 r5 AU-12 -> FedRAMP Rev. 5 AU-12; catalog: NIST 800-53 r5 AU-2 -> FedRAMP Rev. 5 AU-2,CIS Controls v8 8; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; SOC 2 CC4; SOC 2 CC7.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-multi-az-enabled,RDS Multi-AZ Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4,,FedRAMP Rev. 5 CP-2; FedRAMP Rev. 5 CP-4,catalog: NIST 800-53 r5 CP-2 -> FedRAMP Rev. 5 CP-2; catalog: NIST 800-53 r5 CP-4 -> FedRAMP Rev. 5 CP-4,ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS AWS Foundations Benchmark v2.0 2.3.3; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate,catalog_mapping,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,,FedRAMP Rev. 5 SC-12; FedRAMP Rev. 5 SC-13; FedRAMP Rev. 5 SC-28,catalog: NIST 800-53 r5 SC-12 -> FedRAMP Rev. 5 SC-12; catalog: NIST 800-53 r5 SC-13 -> FedRAMP Rev. 5 SC-13; catalog: NIST 800-53 r5 SC-28 -> FedRAMP Rev. 5 SC-28,CIS AWS Foundations Benchmark v2.0 2.3.2; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2
fedramp-rev5-core,FedRAMP Rev. 5 Core,FedRAMP Rev. 5 baseline control coverage mapped to supported NIST SP 800-53 Rev. 5 policy evidence.,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate,catalog_mapping,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,,FedRAMP Rev. 5 AC-2; FedRAMP Rev. 5 AC-3; FedRAMP Rev. 5 AC-6; FedRAMP Rev. 5 SC-7,catalog: NIST 800-53 r5 AC-2 -> FedRAMP Rev. 5 AC-2; catalog: NIST 800-53 r5 AC-3 -> FedRAMP Rev. 5 AC-3; catalog: NIST 800-53 r5 AC-6 -> FedRAMP Rev. 5 AC-6; catalog: NIST 800-53 r5 SC-7 -> FedRAMP Rev. 5 SC-7,CIS AWS Foundations Benchmark v2.0 2.3.1; CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
