framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-go-medium-open,GitHub Dependabot Go Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-critical-dismissed,GitHub Dependabot Maven Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-critical-open,GitHub Dependabot Maven Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-critical-runtime-no-patch,GitHub Dependabot Maven Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-high-dismissed,GitHub Dependabot Maven High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-high-open,GitHub Dependabot Maven High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-high-runtime-no-patch,GitHub Dependabot Maven High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-low-open,GitHub Dependabot Maven Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-maven-medium-open,GitHub Dependabot Maven Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-critical-dismissed,GitHub Dependabot Npm Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-critical-open,GitHub Dependabot Npm Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-critical-runtime-no-patch,GitHub Dependabot Npm Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-high-dismissed,GitHub Dependabot Npm High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-high-open,GitHub Dependabot Npm High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-high-runtime-no-patch,GitHub Dependabot Npm High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-low-open,GitHub Dependabot Npm Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-npm-medium-open,GitHub Dependabot Npm Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-critical-dismissed,GitHub Dependabot Nuget Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-critical-open,GitHub Dependabot Nuget Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-critical-runtime-no-patch,GitHub Dependabot Nuget Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-high-dismissed,GitHub Dependabot Nuget High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-high-open,GitHub Dependabot Nuget High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-high-runtime-no-patch,GitHub Dependabot Nuget High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-low-open,GitHub Dependabot Nuget Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-nuget-medium-open,GitHub Dependabot Nuget Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-critical-dismissed,GitHub Dependabot Pip Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-critical-open,GitHub Dependabot Pip Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-critical-runtime-no-patch,GitHub Dependabot Pip Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-high-dismissed,GitHub Dependabot Pip High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-high-open,GitHub Dependabot Pip High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-high-runtime-no-patch,GitHub Dependabot Pip High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-low-open,GitHub Dependabot Pip Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pip-medium-open,GitHub Dependabot Pip Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-critical-dismissed,GitHub Dependabot Pub Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-critical-open,GitHub Dependabot Pub Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-critical-runtime-no-patch,GitHub Dependabot Pub Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-high-dismissed,GitHub Dependabot Pub High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-high-open,GitHub Dependabot Pub High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-high-runtime-no-patch,GitHub Dependabot Pub High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-low-open,GitHub Dependabot Pub Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-pub-medium-open,GitHub Dependabot Pub Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-critical-dismissed,GitHub Dependabot Rubygems Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-critical-open,GitHub Dependabot Rubygems Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-critical-runtime-no-patch,GitHub Dependabot Rubygems Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-high-dismissed,GitHub Dependabot Rubygems High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-high-open,GitHub Dependabot Rubygems High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-high-runtime-no-patch,GitHub Dependabot Rubygems High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-low-open,GitHub Dependabot Rubygems Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-rubygems-medium-open,GitHub Dependabot Rubygems Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-critical-dismissed,GitHub Dependabot Terraform Critical Alert Dismissed,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-critical-open,GitHub Dependabot Terraform Critical Alert Open,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-critical-runtime-no-patch,GitHub Dependabot Terraform Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-high-dismissed,GitHub Dependabot Terraform High Alert Dismissed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-high-open,GitHub Dependabot Terraform High Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-high-runtime-no-patch,GitHub Dependabot Terraform High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-low-open,GitHub Dependabot Terraform Low Alert Open,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-dependabot-terraform-medium-open,GitHub Dependabot Terraform Medium Alert Open,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-archived-public,GitHub Archived public repository should be reviewed for stale sensitive code,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-default-branch-missing,GitHub Repository default branch should be populated for policy correlation,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-internal-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal All,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-internal-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal Fork,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-internal-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal Primary,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-owner-login-missing,GitHub Repository owner login should be projected for ownership routing,policy,policy,event,low,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-private-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private All,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-private-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private Fork,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-private-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private Primary,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-public-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public All,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-public-fork,GitHub Public fork should have a maintainer-approved exposure exception,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-public-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public Fork,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-public-non-archived,GitHub Public non-archived repository requires explicit exposure review,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-repo-public-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public Primary,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-active-default-group,GitHub Active Self-hosted Runner In Default Group,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-host-not-trusted,GitHub Self-hosted Runner Host Not Trusted,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-not-ephemeral,GitHub Self-hosted Runner Not Ephemeral,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-org-scoped,GitHub Org-scoped Self-hosted Runner,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-registered,GitHub Self-hosted Runner Registered,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-repo-scoped,GitHub Repo-scoped Self-hosted Runner,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secops-runner-untrusted-host,GitHub Self-hosted Runner On Untrusted Host,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SA-10,NIST 800-53 r5 SA-10,NIST 800-53 r5 SA System and Services Acquisition,github-secret-push-protection-disabled,Github Secret Push Protection Disabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-artifact-signature-required,Cicd Artifact Signature Required,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-build-logs-public,Cicd Build Logs Public,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-build-provenance-required,Cicd Build Provenance Required,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-build-provenance-verified,Cicd Build Provenance Verified,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-dependency-review-required,Cicd Dependency Review Required,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-iac-plan-approval-required,Cicd Iac Plan Approval Required,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-release-separation-of-duties,Cicd Release Separation Of Duties,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-secret-scanning-blocking-required,Cicd Secret Scanning Blocking Required,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-slsa-build-level-below-2,Cicd SLSA Build Level Below 2,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-slsa-build-level-below-3-critical-service,Cicd SLSA Build Level Below 3 Critical Service,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-unpinned-third-party-action,Cicd Unpinned Third Party Action,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-15,NIST 800-53 r5 SA-15,NIST 800-53 r5 SA System and Services Acquisition,cicd-untrusted-fork-write-token,Cicd Untrusted Fork Write Token,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-9,NIST 800-53 r5 SA-9,NIST 800-53 r5 SA System and Services Acquisition,vendor-auth-method,Vendor Authentication Method Specified,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-9,NIST 800-53 r5 SA-9,NIST 800-53 r5 SA System and Services Acquisition,vendor-pci-compliance,High Risk Vendors PCI DSS Compliance,policy,policy,event,high,active,candidate
NIST 800-53 r5,SA-9,NIST 800-53 r5 SA-9,NIST 800-53 r5 SA System and Services Acquisition,vendor-risk-assessed,Vendor Risk Level Assigned,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SA-9,NIST 800-53 r5 SA-9,NIST 800-53 r5 SA System and Services Acquisition,vendor-security-review-complete,Vendor Security Review Completed,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,admin-inactive-keys,Admin user/service account with active access keys that are inactive for over 90 days,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,admin-keys-unrotated,Admin user/service account with active access keys were used in the past 90 days but not rotated in the past year,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,admin-keys-year-unrotated,Admin user/service account with active access keys unrotated in the past year,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-alb-http-to-https,ALB HTTP to HTTPS Redirect,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-cloudfront-http,CloudFront Distribution Allows HTTP,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-codebuild-plaintext-secrets,AWS CodeBuild Plaintext Secrets,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-codebuild-secrets-in-env-vars,CodeBuild Secrets in Environment Variables,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-codebuild-source-credential,CodeBuild Source Credentials Stored Insecurely,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-dynamodb-encryption,DynamoDB Table Not Encrypted with CMK,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-ebs-encryption-default,EBS Encryption by Default,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-ec2-ebs-volume-encrypted,EBS Volume Encrypted,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-ec2-instance-profile-attached,EC2 Instance Profile Attached,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-eks-secrets-encryption,EKS Secrets Encryption,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-elb-certificate-expiry,Load Balancer Certificate Expiring Soon,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-elb-https-only,Load Balancer Listener Without HTTPS,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-elb-tls-version,Load Balancer Using Weak TLS Policy,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-lambda-no-env-secrets,Lambda No Environment Secrets,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-sagemaker-endpoint-no-encryption,SageMaker Endpoint Without Encryption,policy,policy,event,medium,active,candidate
NIST 800-53 r5,SC-12,NIST 800-53 r5 SC-12,NIST 800-53 r5 SC System and Communications Protection,aws-sagemaker-training-unencrypted,SageMaker Training Job Unencrypted Storage,policy,policy,event,high,active,candidate
