source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
gcp,kms_key,entity_family,supported,true,kms_key,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,gcp-kms-key-rotation-period-too-long; gcp-kms-public
gcp,logging_project_sink,entity_family,supported,true,logging_project_sink,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,gcp-logging-sink-missing-security
gcp,org_policy,entity_family,supported,true,org_policy,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,4,gcp-organization-policy-disable-service-account-key-creation; gcp-organization-policy-restrict-public-ip-cloudsql; gcp-organization-policy-restrict-vm-external-ip; gcp-organization-policy-uniform-bucket-level-access
gcp,resourcemanager_project,entity_family,supported,true,resourcemanager_project,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,gcp-project-audit-logs-data-access; gcp-project-essential-contacts-security
gcp,secret_manager_secret,entity_family,supported,true,secret_manager_secret,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,gcp-secret-manager-secret-public; gcp-secret-manager-secret-unreplicated
gcp,service_account,entity_family,supported,true,service_account,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,7,container-cleartext-cloud-keys; gcp-cloudrun-service-account-default; gcp-iam-minimize-user-managed-keys; gcp-organization-policy-disable-service-account-key-creation; gcp-sa-impersonation; gcp-service-account-key-rotation; vm-cleartext-cloud-keys
gcp,service_account_key,entity_family,supported,true,service_account_key,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,3,gcp-iam-minimize-user-managed-keys; gcp-organization-policy-disable-service-account-key-creation; gcp-service-account-key-rotation
github,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8; ISO 27001:2022 A.8.15; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,CIS Controls v8 8; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; SOC 2 CC7.1,catalog_extends_yaml,447,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 422 more
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1; SOC 2 CC7.5,CIS Controls v8 7; ISO 27001:2022 A.8.8; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1; SOC 2 CC7.5,,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3,catalog_extends_yaml,335,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-code-scanning-critical; github-codeowners-missing; github-dependabot-critical-alert; github-dependabot-high-alert; github-dependabot-open-alert; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; github-secops-app-installation-all-repos-environments-read; github-secops-app-installation-all-repos-environments-write; ... 310 more
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,,matched,221,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-admin-without-2fa; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-oidc-overly-permissive; github-org-workflow-permissions; github-programmatic-credential-review-needed; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-runner-group-scope; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; ... 196 more
github,organization_members,entity_family,supported,true,org_inventory,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,identity-github-member-mfa
github,pull_requests,lifecycle_state,supported,true,pull_request,change_management,secure_delivery,ISO 27001:2022 A.8.32; SOC 2 CC8.1,CIS Controls v8 16; ISO 27001:2022 A.8.25; ISO 27001:2022 A.8.32; NIST 800-53 r5 CM-3; PCI DSS v4.0.1 6.3; SOC 2 CC8.1,,CIS Controls v8 16; ISO 27001:2022 A.8.25; NIST 800-53 r5 CM-3; PCI DSS v4.0.1 6.3,catalog_extends_yaml,278,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-automated-checks; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-event-check-run; github-secops-app-installation-all-repos-event-check-suite; github-secops-app-installation-all-repos-event-code-scanning-alert; github-secops-app-installation-all-repos-event-create; github-secops-app-installation-all-repos-event-delete; github-secops-app-installation-all-repos-event-deployment; github-secops-app-installation-all-repos-event-deployment-status; github-secops-app-installation-all-repos-event-member; github-secops-app-installation-all-repos-event-membership; github-secops-app-installation-all-repos-event-organization; github-secops-app-installation-all-repos-event-repository; github-secops-app-installation-all-repos-event-secret-scanning-alert; github-secops-app-installation-all-repos-event-workflow-job; ... 253 more
github,remediation_state,remediation_state,partial,true,dependabot_alert; pull_request; secret_scanning_alert,remediation_state; vulnerability_management,remediation; vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.5,CIS Controls v8 7; ISO 27001:2022 A.8.8; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1; SOC 2 CC7.5,,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1,catalog_extends_yaml,333,cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-codeowners-missing; github-dependabot-critical-alert; github-dependabot-high-alert; github-dependabot-open-alert; github-dependabot-security-updates-disabled; github-repo-webhook-insecure-ssl; github-ruleset-bypass-unrestricted; github-ruleset-required; github-secops-app-installation-all-repos-actions-read; github-secops-app-installation-all-repos-actions-write; github-secops-app-installation-all-repos-administration-write; github-secops-app-installation-all-repos-checks-read; github-secops-app-installation-all-repos-checks-write; github-secops-app-installation-all-repos-contents-read; github-secops-app-installation-all-repos-contents-write; github-secops-app-installation-all-repos-deployments-read; github-secops-app-installation-all-repos-deployments-write; github-secops-app-installation-all-repos-environments-read; github-secops-app-installation-all-repos-environments-write; github-secops-app-installation-all-repos-event-check-run; ... 308 more
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,CIS Controls v8 16; CIS Controls v8 2; ISO 27001:2022 A.8.25; ISO 27001:2022 A.8.9; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-3; NIST 800-53 r5 CM-6; PCI DSS v4.0.1 6.3; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1,,CIS Controls v8 16; CIS Controls v8 2; ISO 27001:2022 A.8.25; ISO 27001:2022 A.8.9; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-3; NIST 800-53 r5 CM-6; PCI DSS v4.0.1 6.3; SOC 2 CC6.1; SOC 2 CC7.1,catalog_extends_yaml,328,aws-ecr-immutable-tags; cicd-dependency-review-required; cicd-secret-scanning-blocking-required; cicd-unpinned-third-party-action; github-actions-artifact-attestation-missing; github-actions-oidc-subject-too-broad; github-actions-self-hosted-public; github-admin-without-2fa; github-automated-checks; github-branch-protection-admin; github-branch-requires-linear-history; github-branch-requires-signed-commits; github-code-scanning-critical; github-codeowners-missing; github-dependabot-critical-alert; github-dependabot-high-alert; github-dependabot-security-updates-disabled; github-private-repository-forking-enabled; github-public-repo-branch-protection; github-repo-branch-protection; github-repo-internal-exposed; github-repo-webhook-insecure-ssl; github-repository-collaborator-added; github-repository-ruleset-modified; github-ruleset-bypass-unrestricted; ... 303 more
google_workspace,group_memberships,relationship,supported,true,group_member,relationship_evidence,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,3,identity-google-workspace-duplicate-membership-assignment; identity-google-workspace-membership-personal-email-domain; identity-google-workspace-orphaned-membership-group
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,7,identity-google-workspace-duplicate-group-name; identity-google-workspace-duplicate-membership-assignment; identity-google-workspace-empty-groups; identity-google-workspace-group-description-missing; identity-google-workspace-group-personal-email-domain; identity-google-workspace-membership-personal-email-domain; identity-google-workspace-orphaned-membership-group
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,17,identity-google-workspace-active-no-employee-record; identity-google-workspace-admin-mfa; identity-google-workspace-duplicate-email; identity-google-workspace-mfa; identity-google-workspace-mfa-missing-active; identity-google-workspace-missing-email; identity-google-workspace-never-logged-in-30d; identity-google-workspace-never-logged-in-90d; identity-google-workspace-personal-email-domain; identity-google-workspace-privileged-no-mfa; identity-google-workspace-privileged-personal-email; identity-google-workspace-privileged-recently-created-7d; identity-google-workspace-privileged-stale-login-30d; identity-google-workspace-stale-login-180d; identity-google-workspace-stale-login-365d; identity-google-workspace-stale-login-90d; identity-google-workspace-terminated-active-account
grc,control_tests,lifecycle_state,supported,true,control_test,control_assessment,compliance_operations,,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,missing_yaml_capability,2,grc-control-missing-evidence-coverage; grc-control-test-needs-attention
grc,controls,entity_family,supported,true,control,control_catalog,compliance_operations,,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,missing_yaml_capability,2,grc-control-missing-evidence-coverage; grc-control-test-needs-attention
grc,integrations,entity_family,supported,true,integration,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,grc-source-integration-concentrated-open-findings
grc,people,entity_family,supported,true,person; user,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,grc-privileged-account-missing-person
grc,security_reviews,lifecycle_state,supported,true,security_review,security_review; third_party_risk,vendor_risk,,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,missing_yaml_capability,2,grc-vendor-review-overdue; identity-okta-vendor-app-review-overdue
grc,vendors,entity_family,supported,true,vendor,third_party_risk,vendor_risk,,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,missing_yaml_capability,3,grc-vendor-review-overdue; identity-okta-vendor-app-review-overdue; identity-okta-vendor-app-without-grc-record
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,ISO 27001:2022 A.8.8; SOC 2 CC7.1,missing_yaml_capability,4,grc-isolated-target-enrichment-gap; grc-overdue-vulnerability-live-on-assets; grc-source-integration-concentrated-open-findings; grc-vulnerability-sla-overdue
grc,vulnerable_assets,relationship,supported,true,vulnerable_asset,relationship_evidence; vulnerability_management,vulnerability_management,,ISO 27001:2022 A.8.8; SOC 2 CC7.1,,ISO 27001:2022 A.8.8; SOC 2 CC7.1,missing_yaml_capability,2,grc-isolated-target-enrichment-gap; grc-source-integration-concentrated-open-findings
kandji,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC6.1,,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC6.1,missing_yaml_capability,2,endpoint-kandji-password-manager; kandji-endpoint-disk-encryption-disabled
kolide,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,,ISO 27001:2022 A.8.9; SOC 2 CC7.1,,ISO 27001:2022 A.8.9; SOC 2 CC7.1,missing_yaml_capability,1,kolide-host-failing-compliance-checks
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,ISO 27001:2022 A.5.17,catalog_extends_yaml,56,gcp-sa-admin-privileges; gke-cluster-admin; grc-privileged-account-missing-person; identity-admin-privilege-granted; identity-okta-active-no-employee-record; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-admin-privilege-grant-events-30d; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; identity-okta-app-access-without-assignment; identity-okta-authenticator-weak-factor-enabled; identity-okta-deprovisioned-active-cloud-access; identity-okta-deprovisioned-active-in-github; identity-okta-duplicate-email; identity-okta-duplicate-group-name; identity-okta-duplicate-username; identity-okta-external-user-internal-app; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-idp-lifecycle-changes-30d; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-missing-email; ... 31 more
okta,api_tokens,entity_family,supported,true,api_token,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,2,identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d
okta,app_assignments,app_entitlement,partial,true,app_assignment,identity_configuration,identity_access,,ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,missing_yaml_capability,8,identity-okta-admin-plus-app-owner; identity-okta-app-access-without-assignment; identity-okta-external-user-internal-app; identity-okta-group-grants-admin-app; identity-okta-privileged-no-mfa; identity-okta-stale-app-assignment-30d; identity-okta-stale-app-assignment-90d; identity-okta-vendor-app-broad-group-access
okta,applications,entity_family,supported,true,application,source_snapshot,asset_inventory,,ISO 27001:2022 A.8.9; SOC 2 CC6.1,,ISO 27001:2022 A.8.9; SOC 2 CC6.1,missing_yaml_capability,5,identity-okta-group-grants-admin-app; identity-okta-oauth-public-client-review-needed; identity-okta-org2org-lifecycle-change-30d; identity-okta-unauthorized-app-access-attempts-7d; identity-okta-vendor-app-broad-group-access
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,ISO 27001:2022 A.8.15; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,CIS Controls v8 8; ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.1,catalog_extends_yaml,244,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 219 more
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.5; SOC 2 CC6.1,,ISO 27001:2022 A.5.17,catalog_extends_yaml,35,identity-okta-active-no-employee-record; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; identity-okta-authenticator-weak-factor-enabled; identity-okta-duplicate-email; identity-okta-duplicate-group-name; identity-okta-duplicate-username; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-missing-email; identity-okta-never-logged-in-30d; identity-okta-never-logged-in-90d; identity-okta-oauth-public-client-review-needed; identity-okta-password-view-events-30d; identity-okta-personal-email-domain; identity-okta-privileged-no-mfa; identity-okta-privileged-personal-email; identity-okta-privileged-recently-created-7d; identity-okta-privileged-stale-login-30d; identity-okta-stale-app-assignment-30d; ... 10 more
okta,group_memberships,relationship,supported,true,group_membership,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,,ISO 27001:2022 A.5.17; SOC 2 CC6.1,catalog_extends_yaml,21,identity-external-or-personal-group-member; identity-okta-admin-privilege-grant-events-30d; identity-okta-app-access-without-assignment; identity-okta-deprovisioned-active-cloud-access; identity-okta-deprovisioned-active-in-github; identity-okta-external-user-internal-app; identity-okta-idp-lifecycle-changes-30d; identity-okta-network-zone-deactivation-30d; identity-okta-network-zone-delete-events-30d; identity-okta-network-zone-modify-events-30d; identity-okta-org2org-lifecycle-change-30d; identity-okta-policy-lifecycle-tampering-30d; identity-okta-policy-rule-lifecycle-tampering; identity-okta-policy-rule-lifecycle-tampering-30d; identity-okta-privileged-no-mfa; identity-okta-stale-app-assignment-30d; identity-okta-stale-app-assignment-90d; identity-okta-stale-group-membership-90d; identity-okta-support-session-impersonation-30d; identity-okta-vendor-app-broad-group-access; okta-admin-dormant
okta,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,5,identity-okta-duplicate-group-name; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-stale-group-membership-90d; identity-okta-vendor-app-broad-group-access
okta,identity_providers,entity_family,supported,true,identity_provider,source_snapshot,asset_inventory,,ISO 27001:2022 A.8.9,,ISO 27001:2022 A.8.9,missing_yaml_capability,1,identity-okta-idp-lifecycle-changes-30d
okta,network_zones,entity_family,supported,true,network_zone,source_snapshot,asset_inventory,,ISO 27001:2022 A.8.9,,ISO 27001:2022 A.8.9,missing_yaml_capability,3,identity-okta-network-zone-deactivation-30d; identity-okta-network-zone-delete-events-30d; identity-okta-network-zone-modify-events-30d
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.5; SOC 2 CC6.1; SOC 2 CC6.2,,ISO 27001:2022 A.5.17; SOC 2 CC6.2,catalog_extends_yaml,37,identity-okta-active-no-employee-record; identity-okta-admin-mfa; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; identity-okta-authenticator-weak-factor-enabled; identity-okta-duplicate-email; identity-okta-duplicate-group-name; identity-okta-duplicate-username; identity-okta-group-description-missing; identity-okta-group-grants-admin-app; identity-okta-mfa-factor-reset-events-30d; identity-okta-mfa-missing-active; identity-okta-missing-email; identity-okta-never-logged-in-30d; identity-okta-never-logged-in-90d; identity-okta-oauth-public-client-review-needed; identity-okta-password-view-events-30d; identity-okta-personal-email-domain; identity-okta-policy-rule-lifecycle-tampering; identity-okta-policy-rule-lifecycle-tampering-30d; identity-okta-privileged-no-mfa; identity-okta-privileged-personal-email; identity-okta-privileged-recently-created-7d; ... 12 more
okta,threat_insight,entity_family,supported,true,threat_insight,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,identity-okta-threat-insight-not-blocking
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.17; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.6,catalog_extends_yaml,400,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; anthropic-unmanaged-active-api-key; aws-ecs-task-definition-nonroot-user; aws-iam-no-policies-attached-user; aws-iam-single-access-key; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-iam-users-via-groups; aws-s3-public-write; aws-user-data-no-mfa; aws-user-inactive-admin-no-mfa; aws-user-inactive-data-no-mfa; azure-ad-guest-access-restricted; azure-entra-break-glass-account-missing; compliance-inventory-data-tracking; cross-provider-dormant-privileged; cross-provider-privileged-access-no-mfa; data-access-keys-unrotated; duo-active-user-mfa-not-enforced; gcp-external-domain-admin; ... 375 more
openai,identity_access,app_entitlement,supported,true,group; group_role; group_user; invite; role; user; user_role,identity_configuration,identity_access,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,openai-orphaned-privileged-api-key
openai,service_accounts,entity_family,supported,true,project_service_account; service_account,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,openai-orphaned-privileged-api-key
openai,tokens_and_keys,app_entitlement,supported,true,admin_api_key; api_key; project_api_key,identity_configuration,identity_access,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,openai-orphaned-privileged-api-key
pagerduty,escalation_policies,lifecycle_state,supported,true,escalation_policy,configuration_state,security_operations,,ISO 27001:2022 A.5.26; SOC 2 CC7.4,,ISO 27001:2022 A.5.26; SOC 2 CC7.4,missing_yaml_capability,1,pagerduty-service-without-escalation-policy
panopticon,alerts,audit_event,supported,false,alert,logging_configuration,logging_monitoring,,SOC 2 CC7.2,,SOC 2 CC7.2,missing_yaml_capability,1,panopticon-curated-case
panopticon,cases,lifecycle_state,supported,true,case,configuration_state,security_operations,,ISO 27001:2022 A.5.24; SOC 2 CC7.2,,ISO 27001:2022 A.5.24; SOC 2 CC7.2,missing_yaml_capability,1,panopticon-curated-case
sentinelone,activities,audit_event,supported,true,activity,logging_configuration,logging_monitoring,,ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.2,,ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.2,missing_yaml_capability,1,sentinelone-command-control
sentinelone,agents,entity_family,supported,true,agent,source_snapshot,asset_inventory,,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC7.1,missing_yaml_capability,2,endpoint-sentinelone-active; sentinelone-vuln-medium
sentinelone,exclusions,entity_family,supported,true,exclusion,source_snapshot,asset_inventory,,ISO 27001:2022 A.8.9,,ISO 27001:2022 A.8.9,missing_yaml_capability,1,sentinelone-risky-exclusion
sentinelone,remediation_state,remediation_state,partial,true,threat,remediation_state,remediation,,SOC 2 CC7.4,,SOC 2 CC7.4,missing_yaml_capability,1,sentinelone-threat-detected
