framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
NIST 800-53 r5,SR-9,NIST 800-53 r5 SR-9,NIST 800-53 r5 SR Supply Chain Risk Management,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",Rev. 5 Update 1,current,NIST,security_privacy_control_catalog,official_publication,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,"Control implementation statements, assessment objectives, examined artifacts, interviews, tests, and inherited control evidence."
NIST CSF 2.0,DE.AE,NIST CSF 2.0 DE.AE,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,DE.AE-02,NIST CSF 2.0 DE.AE-02,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,DE.CM,NIST CSF 2.0 DE.CM,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,DE.CM-01,NIST CSF 2.0 DE.CM-01,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,network_security,network_exposure,network-exposure,aws,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,DE.CM-03,NIST CSF 2.0 DE.CM-03,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,DE.CM-09,NIST CSF 2.0 DE.CM-09,NIST CSF 2.0 DE Detect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,change_management,change_record,change-configuration,github; ticketing_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.OC,NIST CSF 2.0 GV.OC,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.OC-03,NIST CSF 2.0 GV.OC-03,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.OV,NIST CSF 2.0 GV.OV,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.OV-01,NIST CSF 2.0 GV.OV-01,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.PO,NIST CSF 2.0 GV.PO,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.PO-01,NIST CSF 2.0 GV.PO-01,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.RM,NIST CSF 2.0 GV.RM,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.RM-01,NIST CSF 2.0 GV.RM-01,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.RR,NIST CSF 2.0 GV.RR,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.RR-02,NIST CSF 2.0 GV.RR-02,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.SC,NIST CSF 2.0 GV.SC,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.SC-05,NIST CSF 2.0 GV.SC-05,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,GV.SC-07,NIST CSF 2.0 GV.SC-07,NIST CSF 2.0 GV Govern,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.AM,NIST CSF 2.0 ID.AM,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.AM-01,NIST CSF 2.0 ID.AM-01,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.AM-02,NIST CSF 2.0 ID.AM-02,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,change_management,change_record,change-configuration,github; ticketing_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.AM-04,NIST CSF 2.0 ID.AM-04,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.IM,NIST CSF 2.0 ID.IM,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.IM-01,NIST CSF 2.0 ID.IM-01,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.RA,NIST CSF 2.0 ID.RA,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.RA-01,NIST CSF 2.0 ID.RA-01,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,ID.RA-05,NIST CSF 2.0 ID.RA-05,NIST CSF 2.0 ID Identify,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,governance_risk,governance_review,governance-risk,grc_policy_repository; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.AA,NIST CSF 2.0 PR.AA,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,identity,identity_configuration,governance-risk; identity-access,aws; github; grc_policy_repository; okta; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.AA-01,NIST CSF 2.0 PR.AA-01,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.AA-05,NIST CSF 2.0 PR.AA-05,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,identity,identity_configuration,identity-access,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.AT,NIST CSF 2.0 PR.AT,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.AT-01,NIST CSF 2.0 PR.AT-01,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.DS,NIST CSF 2.0 PR.DS,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,data_protection,data_protection,data-protection,aws; github,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.DS-01,NIST CSF 2.0 PR.DS-01,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,data_protection,data_protection,availability-resilience; data-protection,aws; backup_system; github; monitoring_system; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.DS-02,NIST CSF 2.0 PR.DS-02,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,data_protection,data_protection,availability-resilience; data-protection,aws; backup_system; github; monitoring_system; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.IR,NIST CSF 2.0 PR.IR,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,availability,availability_monitoring,availability-resilience,backup_system; monitoring_system; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.IR-03,NIST CSF 2.0 PR.IR-03,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.PS,NIST CSF 2.0 PR.PS,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.PS-01,NIST CSF 2.0 PR.PS-01,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,change_management,change_record,change-configuration; governance-risk,github; grc_policy_repository; risk_register; ticketing_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,PR.PS-02,NIST CSF 2.0 PR.PS-02,NIST CSF 2.0 PR Protect,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,change_management,change_record,change-configuration; governance-risk,github; grc_policy_repository; risk_register; ticketing_system,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RC.CO,NIST CSF 2.0 RC.CO,NIST CSF 2.0 RC Recover,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,availability-resilience; logging-monitoring,aws; backup_system; github; monitoring_system; okta; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RC.CO-03,NIST CSF 2.0 RC.CO-03,NIST CSF 2.0 RC Recover,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,availability,availability_monitoring,availability-resilience,backup_system; monitoring_system; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RC.RP,NIST CSF 2.0 RC.RP,NIST CSF 2.0 RC Recover,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,availability-resilience; logging-monitoring,aws; backup_system; github; monitoring_system; okta; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RC.RP-01,NIST CSF 2.0 RC.RP-01,NIST CSF 2.0 RC Recover,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,availability-resilience; logging-monitoring,aws; backup_system; github; monitoring_system; okta; service_catalog,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.AN,NIST CSF 2.0 RS.AN,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.CO,NIST CSF 2.0 RS.CO,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.CO-02,NIST CSF 2.0 RS.CO-02,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.MA,NIST CSF 2.0 RS.MA,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,governance-risk; logging-monitoring,aws; github; grc_policy_repository; okta; risk_register,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
NIST CSF 2.0,RS.MA-01,NIST CSF 2.0 RS.MA-01,NIST CSF 2.0 RS Respond,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,logging_monitoring,logging_configuration,logging-monitoring,aws; github; okta,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2.0,current,NIST,cybersecurity_framework,official_publication,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Current profile, target profile, tier rationale, risk register, governance record, asset inventory, protective control, detection, response, recovery, and improvement evidence."
