coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-organization-self-hosted-runners-write,GitHub App Installation All Repos Organization Self Hosted Runners Write,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-packages-write,GitHub App Installation All Repos Packages Write,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-pull-requests-write,GitHub App Installation All Repos Pull Requests Write,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-repository-hooks-write,GitHub App Installation All Repos Repository Hooks Write,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secret-scanning-alerts-read,GitHub App Installation All Repos Secret Scanning Alerts Read,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secret-scanning-alerts-write,GitHub App Installation All Repos Secret Scanning Alerts Write,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secrets-read,GitHub App Installation All Repos Secrets Read,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secrets-write,GitHub App Installation All Repos Secrets Write,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-security-events-read,GitHub App Installation All Repos Security Events Read,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-security-events-write,GitHub App Installation All Repos Security Events Write,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-workflows-read,GitHub App Installation All Repos Workflows Read,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-workflows-write,GitHub App Installation All Repos Workflows Write,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-integration-installed,GitHub Audit Integration Installation Created,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-integration-permission-weakened,GitHub Audit Integration Permission Weakened,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-ip-allow-list-disabled,GitHub Audit IP Allow List Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-ip-allow-list-noncompliant,GitHub Audit IP Allow List Noncompliant,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-oauth-app-created,GitHub Audit OAuth Application Created,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-2fa-disabled,GitHub Audit Organization 2FA Disabled,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-mfa-not-required,GitHub Audit Organization MFA Not Required,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-oauth-app-restrictions-disabled,GitHub Audit OAuth App Restrictions Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-private-forking-enabled,GitHub Audit Private Repository Forking Enabled,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-saml-disabled,GitHub Audit Organization SAML Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-org-saml-not-enforced,GitHub Audit Organization SAML Not Enforced,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-push-protection-org-disabled,GitHub Audit Organization Push Protection Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-saml-provider-weakened,GitHub Audit SAML Provider Settings Weakened,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-secret-scanning-org-disabled,GitHub Audit Organization Secret Scanning Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-advanced-security-disabled,GitHub Audit GitHub Advanced Security Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-artifact-attestation-missing,GitHub Audit Artifact Attestation Missing,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-branch-deletions-allowed,GitHub Audit Branch Deletions Allowed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-branch-force-pushes-allowed,GitHub Audit Branch Force Pushes Allowed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-branch-policy-override,GitHub Audit Protected Branch Policy Override,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-code-security-disabled,GitHub Audit Code Security Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-dependabot-alerts-disabled,GitHub Audit Dependabot Alerts Disabled,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-oidc-subject-too-broad,GitHub Audit OIDC Subject Too Broad,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-push-protection-disabled-audit,GitHub Audit Repository Push Protection Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-required-review-removed,GitHub Audit Required Review Removed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-required-status-check-removed,GitHub Audit Required Status Check Removed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-ruleset-bypass-actor-added,GitHub Audit Repository Ruleset Bypass Actor Added,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-ruleset-destroyed,GitHub Audit Repository Ruleset Destroyed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-ruleset-disabled,GitHub Audit Repository Ruleset Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-secret-scanning-disabled-audit,GitHub Audit Repository Secret Scanning Disabled,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-vulnerability-alerts-disabled,GitHub Audit Repository Vulnerability Alerts Disabled,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-webhook-insecure-ssl,GitHub Audit Webhook Insecure SSL,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-webhook-non-allowlisted-destination,GitHub Audit Webhook Non-Allowlisted Destination,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-webhook-url-non-allowlisted,GitHub Audit Webhook URL Non-Allowlisted,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-active-integration-installation,GitHub Active Integration Installation Credential,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-active-org-credential-authorization,GitHub Active Organization Credential Authorization,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-active-personal-access-token,GitHub Active Personal Access Token,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-automation-actor-agent,GitHub Automation Actor Agent Credential,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-automation-actor-bot,GitHub Automation Actor Bot Credential,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-public-key-ssh,GitHub Public Key SSH Credential,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-credential-unknown-status,GitHub Unknown Credential Status,policy,policy,event,medium,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-critical-dismissed,GitHub Dependabot Cargo Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-critical-open,GitHub Dependabot Cargo Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-critical-runtime-no-patch,GitHub Dependabot Cargo Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-high-dismissed,GitHub Dependabot Cargo High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-high-open,GitHub Dependabot Cargo High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-high-runtime-no-patch,GitHub Dependabot Cargo High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-low-open,GitHub Dependabot Cargo Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-cargo-medium-open,GitHub Dependabot Cargo Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-critical-dismissed,GitHub Dependabot Composer Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-critical-open,GitHub Dependabot Composer Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-critical-runtime-no-patch,GitHub Dependabot Composer Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-high-dismissed,GitHub Dependabot Composer High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-high-open,GitHub Dependabot Composer High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-high-runtime-no-patch,GitHub Dependabot Composer High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-low-open,GitHub Dependabot Composer Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-composer-medium-open,GitHub Dependabot Composer Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-critical-dismissed,GitHub Dependabot Docker Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-critical-open,GitHub Dependabot Docker Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-critical-runtime-no-patch,GitHub Dependabot Docker Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-high-dismissed,GitHub Dependabot Docker High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-high-open,GitHub Dependabot Docker High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-high-runtime-no-patch,GitHub Dependabot Docker High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-low-open,GitHub Dependabot Docker Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-docker-medium-open,GitHub Dependabot Docker Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-critical-dismissed,GitHub Dependabot GitHub Actions Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-critical-open,GitHub Dependabot GitHub Actions Critical Alert Open,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-critical-runtime-no-patch,GitHub Dependabot GitHub Actions Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-high-dismissed,GitHub Dependabot GitHub Actions High Alert Dismissed,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-high-open,GitHub Dependabot GitHub Actions High Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-high-runtime-no-patch,GitHub Dependabot GitHub Actions High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-low-open,GitHub Dependabot GitHub Actions Low Alert Open,policy,policy,event,low,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-github-actions-medium-open,GitHub Dependabot GitHub Actions Medium Alert Open,policy,policy,event,high,active,candidate
github,fine_grained_permissions,app_entitlement,partial,true,org_inventory,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-dependabot-go-critical-dismissed,GitHub Dependabot Go Critical Alert Dismissed,policy,policy,event,critical,active,candidate
