coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-critical-dismissed,GitHub Dependabot Terraform Critical Alert Dismissed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-critical-open,GitHub Dependabot Terraform Critical Alert Open,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-critical-runtime-no-patch,GitHub Dependabot Terraform Critical Runtime Alert Without Patch,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-high-dismissed,GitHub Dependabot Terraform High Alert Dismissed,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-high-open,GitHub Dependabot Terraform High Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-high-runtime-no-patch,GitHub Dependabot Terraform High Runtime Alert Without Patch,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-low-open,GitHub Dependabot Terraform Low Alert Open,policy,policy,event,low,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-dependabot-terraform-medium-open,GitHub Dependabot Terraform Medium Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-pull-request-closed-tracked,GitHub Closed Pull Request Requires Review Evidence Tracked,policy,policy,event,low,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-pull-request-open-tracked,GitHub Open Pull Request Tracked,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-archived-public,GitHub Archived public repository should be reviewed for stale sensitive code,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-default-branch-missing,GitHub Repository default branch should be populated for policy correlation,policy,policy,event,low,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal All,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-all-push-protection-disabled,GitHub Secret scanning push protection Disabled For Internal All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-all-secret-scanning-disabled,GitHub Secret scanning Disabled For Internal All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal Fork,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-fork-push-protection-disabled,GitHub Secret scanning push protection Disabled For Internal Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-fork-secret-scanning-disabled,GitHub Secret scanning Disabled For Internal Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Internal Primary,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-primary-push-protection-disabled,GitHub Secret scanning push protection Disabled For Internal Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-internal-primary-secret-scanning-disabled,GitHub Secret scanning Disabled For Internal Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-owner-login-missing,GitHub Repository owner login should be projected for ownership routing,policy,policy,event,low,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private All,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-all-push-protection-disabled,GitHub Secret scanning push protection Disabled For Private All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-all-secret-scanning-disabled,GitHub Secret scanning Disabled For Private All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private Fork,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-fork-push-protection-disabled,GitHub Secret scanning push protection Disabled For Private Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-fork-secret-scanning-disabled,GitHub Secret scanning Disabled For Private Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Private Primary,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-primary-push-protection-disabled,GitHub Secret scanning push protection Disabled For Private Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-private-primary-secret-scanning-disabled,GitHub Secret scanning Disabled For Private Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-all-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-all-push-protection-disabled,GitHub Secret scanning push protection Disabled For Public All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-all-secret-scanning-disabled,GitHub Secret scanning Disabled For Public All,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-fork,GitHub Public fork should have a maintainer-approved exposure exception,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-fork-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-fork-push-protection-disabled,GitHub Secret scanning push protection Disabled For Public Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-fork-secret-scanning-disabled,GitHub Secret scanning Disabled For Public Fork,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-non-archived,GitHub Public non-archived repository requires explicit exposure review,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-primary-dependabot-security-updates-disabled,GitHub Dependabot security updates Disabled For Public Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-primary-push-protection-disabled,GitHub Secret scanning push protection Disabled For Public Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-repo-public-primary-secret-scanning-disabled,GitHub Secret scanning Disabled For Public Primary,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-active-default-group,GitHub Active Self-hosted Runner In Default Group,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-host-not-trusted,GitHub Self-hosted Runner Host Not Trusted,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-not-ephemeral,GitHub Self-hosted Runner Not Ephemeral,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-org-scoped,GitHub Org-scoped Self-hosted Runner,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-registered,GitHub Self-hosted Runner Registered,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-repo-scoped,GitHub Repo-scoped Self-hosted Runner,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-runner-untrusted-host,GitHub Self-hosted Runner On Untrusted Host,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-anthropic-admin-api-key-open,GitHub Secret Scanning Anthropic Admin Api Key Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-anthropic-admin-api-key-push-protection-bypassed,GitHub Secret Scanning Anthropic Admin Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-anthropic-admin-api-key-resolution-false-positive,GitHub Secret Scanning Anthropic Admin Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-anthropic-admin-api-key-resolution-used-in-tests,GitHub Secret Scanning Anthropic Admin Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-anthropic-admin-api-key-resolution-wont-fix,GitHub Secret Scanning Anthropic Admin Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-open,GitHub Secret Scanning Aws Access Key Id Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-push-protection-bypassed,GitHub Secret Scanning Aws Access Key Id Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-false-positive,GitHub Secret Scanning Aws Access Key Id Resolution False Positive,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-used-in-tests,GitHub Secret Scanning Aws Access Key Id Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-aws-access-key-id-resolution-wont-fix,GitHub Secret Scanning Aws Access Key Id Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-azure-storage-account-key-open,GitHub Secret Scanning Azure Storage Account Key Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-azure-storage-account-key-push-protection-bypassed,GitHub Secret Scanning Azure Storage Account Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-azure-storage-account-key-resolution-false-positive,GitHub Secret Scanning Azure Storage Account Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-azure-storage-account-key-resolution-used-in-tests,GitHub Secret Scanning Azure Storage Account Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-azure-storage-account-key-resolution-wont-fix,GitHub Secret Scanning Azure Storage Account Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-cloudflare-api-token-open,GitHub Secret Scanning Cloudflare Api Token Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-cloudflare-api-token-push-protection-bypassed,GitHub Secret Scanning Cloudflare Api Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-cloudflare-api-token-resolution-false-positive,GitHub Secret Scanning Cloudflare Api Token Resolution False Positive,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-cloudflare-api-token-resolution-used-in-tests,GitHub Secret Scanning Cloudflare Api Token Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-cloudflare-api-token-resolution-wont-fix,GitHub Secret Scanning Cloudflare Api Token Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-datadog-api-key-open,GitHub Secret Scanning Datadog Api Key Alert Open,policy,policy,event,high,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-datadog-api-key-push-protection-bypassed,GitHub Secret Scanning Datadog Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-datadog-api-key-resolution-false-positive,GitHub Secret Scanning Datadog Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-datadog-api-key-resolution-used-in-tests,GitHub Secret Scanning Datadog Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-datadog-api-key-resolution-wont-fix,GitHub Secret Scanning Datadog Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-github-app-private-key-open,GitHub Secret Scanning GitHub App Private Key Alert Open,policy,policy,event,critical,active,candidate
github,code_security_alerts,entity_family,supported,true,dependabot_alert; secret_scanning_alert,vulnerability_management,vulnerability_management,ISO 27001:2022 A.8.8; SOC 2 CC7.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC7 System Operations,github-secops-secret-github-app-private-key-push-protection-bypassed,GitHub Secret Scanning GitHub App Private Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
